evaluation_window,method,gameweek,team,opponent,official_fdr,baseline_xg,factor,predicted_xg,actual_xg,actual_goals,xg_error,goal_error
GW10-38 rolling,Mild preset,14,Leeds,Chelsea,3,1.282809829059829,1.0,1.282809829059829,2.82,3,-1.5371901709401707,-1.717190170940171
GW10-38 rolling,Mild preset,14,Chelsea,Leeds,3,1.661698717948718,1.0,1.661698717948718,1.11,1,0.5516987179487178,0.6616987179487179
GW10-38 rolling,Mild preset,14,Liverpool,Sunderland,2,1.541698717948718,1.075,1.6573261217948718,1.46,1,0.19732612179487186,0.6573261217948718
GW10-38 rolling,Mild preset,14,Sunderland,Liverpool,4,1.0316987179487183,0.925,0.9543213141025645,0.42,1,0.5343213141025644,-0.04567868589743551
GW10-38 rolling,Mild preset,14,Man Utd,West Ham,2,1.5561431623931625,1.075,1.6728538995726496,1.8,1,-0.12714610042735042,0.6728538995726496
GW10-38 rolling,Mild preset,14,West Ham,Man Utd,4,1.1128098290598292,0.925,1.029349091880342,0.79,1,0.23934909188034204,0.02934909188034207
GW10-38 rolling,Mild preset,15,Aston Villa,Arsenal,4,1.1206578947368422,0.925,1.0366085526315791,2.27,2,-1.2333914473684209,-0.9633914473684209
GW10-38 rolling,Mild preset,15,Arsenal,Aston Villa,4,1.6264473684210528,0.925,1.5044638157894739,1.84,1,-0.3355361842105262,0.5044638157894739
GW10-38 rolling,Mild preset,15,Bournemouth,Chelsea,3,1.3864473684210528,1.0,1.3864473684210528,1.37,0,0.016447368421052655,1.3864473684210528
GW10-38 rolling,Mild preset,15,Chelsea,Bournemouth,4,1.6317105263157896,0.925,1.5093322368421054,0.88,0,0.6293322368421054,1.5093322368421054
GW10-38 rolling,Mild preset,15,Everton,Nott'm Forest,3,1.2606578947368423,1.0,1.2606578947368423,1.08,3,0.18065789473684224,-1.7393421052631577
GW10-38 rolling,Mild preset,15,Nott'm Forest,Everton,3,1.2564473684210526,1.0,1.2564473684210526,0.49,0,0.7664473684210527,1.2564473684210526
GW10-38 rolling,Mild preset,15,Man City,Sunderland,2,1.7875000000000003,1.075,1.9215625000000003,2.31,3,-0.38843749999999977,-1.0784374999999997
GW10-38 rolling,Mild preset,15,Sunderland,Man City,5,0.9985526315789476,0.85,0.8487697368421054,0.74,0,0.10876973684210545,0.8487697368421054
GW10-38 rolling,Mild preset,15,Newcastle,Burnley,1,1.3648684210526318,1.15,1.5695986842105265,1.89,2,-0.3204013157894734,-0.4304013157894735
GW10-38 rolling,Mild preset,15,Burnley,Newcastle,3,0.9059210526315791,1.0,0.9059210526315791,1.61,1,-0.704078947368421,-0.09407894736842093
GW10-38 rolling,Mild preset,15,Spurs,Brentford,3,1.0206578947368423,1.0,1.0206578947368423,2.15,2,-1.1293421052631576,-0.9793421052631577
GW10-38 rolling,Mild preset,15,Brentford,Spurs,3,1.5064473684210526,1.0,1.5064473684210526,0.29,0,1.2164473684210526,1.5064473684210526
GW10-38 rolling,Mild preset,15,Leeds,Liverpool,3,1.362763157894737,1.0,1.362763157894737,1.51,3,-0.147236842105263,-1.637236842105263
GW10-38 rolling,Mild preset,15,Liverpool,Leeds,3,1.5364473684210527,1.0,1.5364473684210527,1.81,3,-0.2735526315789474,-1.4635526315789473
GW10-38 rolling,Mild preset,15,Brighton,West Ham,2,1.4953947368421054,1.075,1.6075493421052633,1.87,1,-0.26245065789473676,0.6075493421052633
GW10-38 rolling,Mild preset,15,West Ham,Brighton,4,1.0948684210526316,0.925,1.0127532894736844,1.14,1,-0.12724671052631553,0.01275328947368437
GW10-38 rolling,Mild preset,15,Fulham,Crystal Palace,3,1.1117105263157896,1.0,1.1117105263157896,0.79,1,0.32171052631578956,0.1117105263157896
GW10-38 rolling,Mild preset,15,Crystal Palace,Fulham,3,1.559078947368421,1.0,1.559078947368421,1.65,2,-0.0909210526315789,-0.440921052631579
GW10-38 rolling,Mild preset,15,Wolves,Man Utd,3,1.0153947368421055,1.0,1.0153947368421055,0.41,1,0.6053947368421055,0.015394736842105461
GW10-38 rolling,Mild preset,15,Man Utd,Wolves,2,1.5680263157894738,1.075,1.6856282894736843,4.1,4,-2.414371710526315,-2.3143717105263155
GW10-38 rolling,Mild preset,16,Chelsea,Everton,3,1.5971166666666665,1.0,1.5971166666666665,2.07,2,-0.4728833333333333,-0.4028833333333335
GW10-38 rolling,Mild preset,16,Everton,Chelsea,3,1.2546166666666667,1.0,1.2546166666666667,1.03,0,0.2246166666666667,1.2546166666666667
GW10-38 rolling,Mild preset,16,Liverpool,Brighton,3,1.5531166666666667,1.0,1.5531166666666667,1.89,2,-0.3368833333333332,-0.4468833333333333
GW10-38 rolling,Mild preset,16,Brighton,Liverpool,4,1.517116666666667,0.925,1.403332916666667,1.9,0,-0.49666708333333287,1.403332916666667
GW10-38 rolling,Mild preset,16,Burnley,Fulham,3,0.9441166666666667,1.0,0.9441166666666667,2.52,2,-1.5758833333333333,-1.0558833333333333
GW10-38 rolling,Mild preset,16,Fulham,Burnley,2,1.098616666666667,1.075,1.181012916666667,2.23,3,-1.048987083333333,-1.818987083333333
GW10-38 rolling,Mild preset,16,Arsenal,Wolves,1,1.640116666666667,1.15,1.8861341666666667,1.02,2,0.8661341666666666,-0.11386583333333333
GW10-38 rolling,Mild preset,16,Wolves,Arsenal,5,0.9881166666666669,0.85,0.8398991666666669,0.38,1,0.45989916666666686,-0.16010083333333314
GW10-38 rolling,Mild preset,16,Crystal Palace,Man City,4,1.5666166666666665,0.925,1.4491204166666667,2.08,0,-0.6308795833333334,1.4491204166666667
GW10-38 rolling,Mild preset,16,Man City,Crystal Palace,3,1.816616666666667,1.0,1.816616666666667,1.19,3,0.626616666666667,-1.183383333333333
GW10-38 rolling,Mild preset,16,Nott'm Forest,Spurs,3,1.2211166666666666,1.0,1.2211166666666666,1.91,3,-0.6888833333333333,-1.7788833333333334
GW10-38 rolling,Mild preset,16,Spurs,Nott'm Forest,3,1.0801166666666668,1.0,1.0801166666666668,0.37,0,0.7101166666666668,1.0801166666666668
GW10-38 rolling,Mild preset,16,Sunderland,Newcastle,3,0.9886166666666668,1.0,0.9886166666666668,0.29,1,0.6986166666666669,-0.01138333333333319
GW10-38 rolling,Mild preset,16,Newcastle,Sunderland,3,1.3941166666666667,1.0,1.3941166666666667,0.25,0,1.1441166666666667,1.3941166666666667
GW10-38 rolling,Mild preset,16,West Ham,Aston Villa,3,1.1001166666666666,1.0,1.1001166666666666,1.04,2,0.060116666666666596,-0.8998833333333334
GW10-38 rolling,Mild preset,16,Aston Villa,West Ham,3,1.1811166666666668,1.0,1.1811166666666668,0.62,3,0.5611166666666668,-1.8188833333333332
GW10-38 rolling,Mild preset,16,Brentford,Leeds,2,1.4486166666666667,1.075,1.5572629166666665,0.71,1,0.8472629166666665,0.5572629166666665
GW10-38 rolling,Mild preset,16,Leeds,Brentford,3,1.3731166666666668,1.0,1.3731166666666668,1.43,1,-0.056883333333333175,0.37311666666666676
GW10-38 rolling,Mild preset,16,Man Utd,Bournemouth,3,1.6976166666666668,1.0,1.6976166666666668,3.29,4,-1.5923833333333333,-2.3023833333333332
GW10-38 rolling,Mild preset,16,Bournemouth,Man Utd,4,1.3886166666666668,0.925,1.284470416666667,1.86,4,-0.5755295833333332,-2.715529583333333
GW10-38 rolling,Mild preset,17,Newcastle,Chelsea,3,1.3405505952380954,1.0,1.3405505952380954,2.26,2,-0.9194494047619044,-0.6594494047619046
GW10-38 rolling,Mild preset,17,Chelsea,Newcastle,3,1.6205505952380952,1.0,1.6205505952380952,1.25,2,0.3705505952380952,-0.3794494047619048
GW10-38 rolling,Mild preset,17,Bournemouth,Burnley,1,1.4119791666666666,1.15,1.6237760416666664,1.71,1,-0.08622395833333352,0.6237760416666664
GW10-38 rolling,Mild preset,17,Burnley,Bournemouth,4,1.0200744047619048,0.925,0.943568824404762,0.38,1,0.563568824404762,-0.056431175595238026
GW10-38 rolling,Mild preset,17,Brighton,Sunderland,2,1.536264880952381,1.075,1.6514847470238094,1.13,0,0.5214847470238095,1.6514847470238094
GW10-38 rolling,Mild preset,17,Sunderland,Brighton,4,0.9562648809523809,0.925,0.8845450148809524,1.38,0,-0.4954549851190475,0.8845450148809524
GW10-38 rolling,Mild preset,17,Man City,West Ham,2,1.7876934523809527,1.075,1.9217704613095241,2.43,3,-0.508229538690476,-1.0782295386904759
GW10-38 rolling,Mild preset,17,West Ham,Man City,5,1.0981696428571428,0.85,0.9334441964285713,0.99,0,-0.05655580357142864,0.9334441964285713
GW10-38 rolling,Mild preset,17,Wolves,Brentford,3,0.9600744047619049,1.0,0.9600744047619049,1.29,0,-0.32992559523809517,0.9600744047619049
GW10-38 rolling,Mild preset,17,Brentford,Wolves,2,1.4143601190476192,1.075,1.5204371279761906,1.28,2,0.24043712797619055,-0.47956287202380943
GW10-38 rolling,Mild preset,17,Spurs,Liverpool,3,1.047217261904762,1.0,1.047217261904762,1.01,1,0.037217261904761934,0.04721726190476194
GW10-38 rolling,Mild preset,17,Liverpool,Spurs,3,1.5700744047619046,1.0,1.5700744047619046,0.6,2,0.9700744047619047,-0.42992559523809537
GW10-38 rolling,Mild preset,17,Everton,Arsenal,4,1.2448363095238097,0.925,1.151473586309524,0.2,0,0.951473586309524,1.151473586309524
GW10-38 rolling,Mild preset,17,Arsenal,Everton,3,1.6115029761904762,1.0,1.6115029761904762,1.81,1,-0.19849702380952383,0.6115029761904762
GW10-38 rolling,Mild preset,17,Leeds,Crystal Palace,3,1.3767410714285715,1.0,1.3767410714285715,3.05,4,-1.6732589285714283,-2.6232589285714285
GW10-38 rolling,Mild preset,17,Crystal Palace,Leeds,3,1.5919791666666665,1.0,1.5919791666666665,1.58,1,0.01197916666666643,0.5919791666666665
GW10-38 rolling,Mild preset,17,Aston Villa,Man Utd,3,1.1553125000000002,1.0,1.1553125000000002,1.02,2,0.13531250000000017,-0.8446874999999998
GW10-38 rolling,Mild preset,17,Man Utd,Aston Villa,4,1.7743601190476193,0.925,1.641283110119048,1.31,1,0.3312831101190479,0.6412831101190479
GW10-38 rolling,Mild preset,17,Fulham,Nott'm Forest,3,1.1534077380952383,1.0,1.1534077380952383,1.5,1,-0.34659226190476167,0.15340773809523833
GW10-38 rolling,Mild preset,17,Nott'm Forest,Fulham,3,1.2548363095238095,1.0,1.2548363095238095,0.6,0,0.6548363095238096,1.2548363095238095
GW10-38 rolling,Mild preset,18,Man Utd,Newcastle,3,1.7531550802139038,1.0,1.7531550802139038,1.27,1,0.48315508021390374,0.7531550802139038
GW10-38 rolling,Mild preset,18,Newcastle,Man Utd,4,1.382245989304813,0.925,1.278577540106952,1.18,0,0.09857754010695197,1.278577540106952
GW10-38 rolling,Mild preset,18,Nott'm Forest,Man City,4,1.2249732620320855,0.925,1.133100267379679,0.59,1,0.5431002673796791,0.13310026737967906
GW10-38 rolling,Mild preset,18,Man City,Nott'm Forest,3,1.8167914438502673,1.0,1.8167914438502673,1.39,2,0.42679144385026735,-0.18320855614973275
GW10-38 rolling,Mild preset,18,Arsenal,Brighton,3,1.620427807486631,1.0,1.620427807486631,2.8,2,-1.1795721925133689,-0.37957219251336904
GW10-38 rolling,Mild preset,18,Brighton,Arsenal,5,1.5177005347593584,0.85,1.2900454545454545,0.8,1,0.49004545454545445,0.2900454545454545
GW10-38 rolling,Mild preset,18,Brentford,Bournemouth,3,1.4081550802139038,1.0,1.4081550802139038,3.46,4,-2.051844919786096,-2.591844919786096
GW10-38 rolling,Mild preset,18,Bournemouth,Brentford,3,1.4254278074866311,1.0,1.4254278074866311,2.39,1,-0.964572192513369,0.4254278074866311
GW10-38 rolling,Mild preset,18,Burnley,Everton,3,0.9908823529411763,1.0,0.9908823529411763,1.65,0,-0.6591176470588236,0.9908823529411763
GW10-38 rolling,Mild preset,18,Everton,Burnley,2,1.197245989304813,1.075,1.287039438502674,0.88,0,0.407039438502674,1.287039438502674
GW10-38 rolling,Mild preset,18,Liverpool,Wolves,1,1.5258823529411765,1.15,1.7547647058823528,1.54,2,0.21476470588235275,-0.24523529411764722
GW10-38 rolling,Mild preset,18,Wolves,Liverpool,4,0.9749732620320857,0.925,0.9018502673796793,1.07,1,-0.16814973262032074,-0.09814973262032067
GW10-38 rolling,Mild preset,18,West Ham,Fulham,3,1.0931550802139036,1.0,1.0931550802139036,0.89,0,0.2031550802139036,1.0931550802139036
GW10-38 rolling,Mild preset,18,Fulham,West Ham,3,1.1690641711229948,1.0,1.1690641711229948,1.27,1,-0.10093582887700525,0.16906417112299477
GW10-38 rolling,Mild preset,18,Chelsea,Aston Villa,3,1.6036096256684493,1.0,1.6036096256684493,2.14,1,-0.5363903743315508,0.6036096256684493
GW10-38 rolling,Mild preset,18,Aston Villa,Chelsea,3,1.1490641711229947,1.0,1.1490641711229947,1.05,2,0.0990641711229947,-0.8509358288770053
GW10-38 rolling,Mild preset,18,Sunderland,Leeds,2,0.975427807486631,1.075,1.0485848930481283,0.65,1,0.3985848930481283,0.0485848930481283
GW10-38 rolling,Mild preset,18,Leeds,Sunderland,3,1.4527005347593585,1.0,1.4527005347593585,2.03,1,-0.5772994652406414,0.45270053475935845
GW10-38 rolling,Mild preset,18,Crystal Palace,Spurs,3,1.5913368983957215,1.0,1.5913368983957215,1.31,0,0.2813368983957214,1.5913368983957215
GW10-38 rolling,Mild preset,18,Spurs,Crystal Palace,3,1.0454278074866312,1.0,1.0454278074866312,0.84,1,0.20542780748663125,0.04542780748663122
GW10-38 rolling,Mild preset,19,Burnley,Newcastle,3,1.0209178743961351,1.0,1.0209178743961351,1.06,1,-0.039082125603864926,0.020917874396135128
GW10-38 rolling,Mild preset,19,Newcastle,Burnley,2,1.374830917874396,1.075,1.4779432367149756,2.01,3,-0.5320567632850242,-1.5220567632850244
GW10-38 rolling,Mild preset,19,Chelsea,Bournemouth,3,1.6283091787439614,1.0,1.6283091787439614,2.43,2,-0.8016908212560387,-0.3716908212560386
GW10-38 rolling,Mild preset,19,Bournemouth,Chelsea,3,1.468743961352657,1.0,1.468743961352657,2.94,2,-1.471256038647343,-0.531256038647343
GW10-38 rolling,Mild preset,19,Nott'm Forest,Everton,3,1.198743961352657,1.0,1.198743961352657,1.89,0,-0.691256038647343,1.198743961352657
GW10-38 rolling,Mild preset,19,Everton,Nott'm Forest,3,1.184830917874396,1.0,1.184830917874396,1.44,2,-0.25516908212560385,-0.8151690821256039
GW10-38 rolling,Mild preset,19,West Ham,Brighton,3,1.0857004830917873,1.0,1.0857004830917873,2.12,2,-1.0342995169082128,-0.9142995169082127
GW10-38 rolling,Mild preset,19,Brighton,West Ham,3,1.4878743961352654,1.0,1.4878743961352654,2.85,2,-1.3621256038647347,-0.5121256038647346
GW10-38 rolling,Mild preset,19,Arsenal,Aston Villa,3,1.6730917874396136,1.0,1.6730917874396136,3.17,4,-1.4969082125603863,-2.3269082125603866
GW10-38 rolling,Mild preset,19,Aston Villa,Arsenal,5,1.146135265700483,0.85,0.9742149758454106,2.67,1,-1.6957850241545893,-0.025785024154589387
GW10-38 rolling,Mild preset,19,Man Utd,Wolves,1,1.7335265700483091,1.15,1.9935555555555553,0.81,1,1.1835555555555552,0.9935555555555553
GW10-38 rolling,Mild preset,19,Wolves,Man Utd,4,0.9804830917874396,0.925,0.9069468599033818,1.02,1,-0.11305314009661827,-0.09305314009661825
GW10-38 rolling,Mild preset,19,Crystal Palace,Fulham,3,1.5804830917874393,1.0,1.5804830917874393,1.93,1,-0.34951690821256065,0.5804830917874393
GW10-38 rolling,Mild preset,19,Fulham,Crystal Palace,3,1.174830917874396,1.0,1.174830917874396,1.76,1,-0.5851690821256039,0.17483091787439609
GW10-38 rolling,Mild preset,19,Liverpool,Leeds,2,1.5278743961352657,1.075,1.6424649758454104,2.08,0,-0.43753502415458967,1.6424649758454104
GW10-38 rolling,Mild preset,19,Leeds,Liverpool,4,1.4791787439613526,0.925,1.3682403381642512,0.69,0,0.6782403381642512,1.3682403381642512
GW10-38 rolling,Mild preset,19,Brentford,Spurs,3,1.4987439613526572,1.0,1.4987439613526572,0.92,0,0.5787439613526572,1.4987439613526572
GW10-38 rolling,Mild preset,19,Spurs,Brentford,3,1.0378743961352657,1.0,1.0378743961352657,0.86,0,0.17787439613526568,1.0378743961352657
GW10-38 rolling,Mild preset,19,Sunderland,Man City,4,0.9626570048309179,0.925,0.890457729468599,0.88,0,0.01045772946859902,0.890457729468599
GW10-38 rolling,Mild preset,19,Man City,Sunderland,3,1.7996135265700486,1.0,1.7996135265700486,2.24,0,-0.44038647342995163,1.7996135265700486
GW10-38 rolling,Mild preset,20,Aston Villa,Nott'm Forest,3,1.2144133771929826,1.0,1.2144133771929826,1.59,3,-0.3755866228070175,-1.7855866228070174
GW10-38 rolling,Mild preset,20,Nott'm Forest,Aston Villa,4,1.2323300438596492,0.925,1.1399052905701756,0.89,1,0.24990529057017563,0.13990529057017564
GW10-38 rolling,Mild preset,20,Brighton,Burnley,1,1.5494133771929823,1.15,1.7818253837719296,1.45,2,0.3318253837719296,-0.21817461622807044
GW10-38 rolling,Mild preset,20,Burnley,Brighton,4,1.027330043859649,0.925,0.9502802905701755,0.3,0,0.6502802905701754,0.9502802905701755
GW10-38 rolling,Mild preset,20,Wolves,West Ham,2,0.9869133771929826,1.075,1.0609318804824561,1.87,3,-0.809068119517544,-1.9390681195175439
GW10-38 rolling,Mild preset,20,West Ham,Wolves,2,1.133580043859649,1.075,1.2185985471491227,0.25,0,0.9685985471491227,1.2185985471491227
GW10-38 rolling,Mild preset,20,Bournemouth,Arsenal,4,1.534830043859649,0.925,1.4197177905701754,1.43,2,-0.010282209429824496,-0.5802822094298246
GW10-38 rolling,Mild preset,20,Arsenal,Bournemouth,4,1.7402467105263157,0.925,1.6097282072368422,1.13,3,0.4797282072368423,-1.3902717927631578
GW10-38 rolling,Mild preset,20,Leeds,Man Utd,3,1.4510800438596492,1.0,1.4510800438596492,0.9,1,0.5510800438596491,0.45108004385964917
GW10-38 rolling,Mild preset,20,Man Utd,Leeds,3,1.699830043859649,1.0,1.699830043859649,1.58,1,0.1198300438596489,0.699830043859649
GW10-38 rolling,Mild preset,20,Everton,Brentford,3,1.200246710526316,1.0,1.200246710526316,0.89,2,0.3102467105263159,-0.7997532894736841
GW10-38 rolling,Mild preset,20,Brentford,Everton,3,1.4794133771929825,1.0,1.4794133771929825,2.66,4,-1.1805866228070176,-2.5205866228070173
GW10-38 rolling,Mild preset,20,Newcastle,Crystal Palace,3,1.4060800438596488,1.0,1.4060800438596488,2.08,2,-0.6739199561403513,-0.5939199561403512
GW10-38 rolling,Mild preset,20,Crystal Palace,Newcastle,3,1.5998300438596489,1.0,1.5998300438596489,0.7,0,0.8998300438596489,1.5998300438596489
GW10-38 rolling,Mild preset,20,Spurs,Sunderland,2,1.035246710526316,1.075,1.1128902138157895,1.18,1,-0.06710978618421048,0.11289021381578945
GW10-38 rolling,Mild preset,20,Sunderland,Spurs,3,0.9639967105263159,1.0,0.9639967105263159,0.44,1,0.5239967105263159,-0.03600328947368414
GW10-38 rolling,Mild preset,20,Fulham,Liverpool,3,1.2039967105263158,1.0,1.2039967105263158,0.74,2,0.46399671052631586,-0.7960032894736842
GW10-38 rolling,Mild preset,20,Liverpool,Fulham,3,1.5556633771929824,1.0,1.5556633771929824,1.37,2,0.18566337719298232,-0.4443366228070176
GW10-38 rolling,Mild preset,20,Man City,Chelsea,3,1.8227467105263158,1.0,1.8227467105263158,1.02,1,0.8027467105263157,0.8227467105263158
GW10-38 rolling,Mild preset,20,Chelsea,Man City,5,1.6664967105263155,0.85,1.4165222039473682,1.85,1,-0.4334777960526319,0.41652220394736816
GW10-38 rolling,Mild preset,21,West Ham,Nott'm Forest,3,1.0966449999999999,1.0,1.0966449999999999,0.95,1,0.14664499999999991,0.09664499999999987
GW10-38 rolling,Mild preset,21,Nott'm Forest,West Ham,3,1.217045,1.0,1.217045,1.38,2,-0.16295499999999996,-0.7829550000000001
GW10-38 rolling,Mild preset,21,Bournemouth,Spurs,3,1.5290449999999998,1.0,1.5290449999999998,1.27,3,0.25904499999999975,-1.4709550000000002
GW10-38 rolling,Mild preset,21,Spurs,Bournemouth,4,1.039445,0.925,0.961486625,1.25,2,-0.28851337499999996,-1.038513375
GW10-38 rolling,Mild preset,21,Brentford,Sunderland,2,1.525045,1.075,1.639423375,3.24,3,-1.6005766250000002,-1.360576625
GW10-38 rolling,Mild preset,21,Sunderland,Brentford,3,0.9414450000000001,1.0,0.9414450000000001,1.72,0,-0.7785549999999999,0.9414450000000001
GW10-38 rolling,Mild preset,21,Crystal Palace,Aston Villa,3,1.5622449999999999,1.0,1.5622449999999999,1.5,0,0.062244999999999884,1.5622449999999999
GW10-38 rolling,Mild preset,21,Aston Villa,Crystal Palace,3,1.227845,1.0,1.227845,1.74,0,-0.5121549999999999,1.227845
GW10-38 rolling,Mild preset,21,Everton,Wolves,1,1.1862450000000002,1.15,1.3641817500000002,0.89,1,0.4741817500000002,0.3641817500000002
GW10-38 rolling,Mild preset,21,Wolves,Everton,3,1.020645,1.0,1.020645,0.73,1,0.29064500000000004,0.020645000000000024
GW10-38 rolling,Mild preset,21,Fulham,Chelsea,3,1.183845,1.0,1.183845,1.2,2,-0.01615499999999992,-0.816155
GW10-38 rolling,Mild preset,21,Chelsea,Fulham,3,1.6722449999999998,1.0,1.6722449999999998,2.39,1,-0.7177550000000004,0.6722449999999998
GW10-38 rolling,Mild preset,21,Man City,Brighton,3,1.7890450000000004,1.0,1.7890450000000004,2.55,1,-0.7609549999999994,0.7890450000000004
GW10-38 rolling,Mild preset,21,Brighton,Man City,5,1.5438450000000001,0.85,1.31226825,1.16,1,0.1522682500000001,0.31226825
GW10-38 rolling,Mild preset,21,Burnley,Man Utd,3,0.9966449999999999,1.0,0.9966449999999999,0.24,2,0.7566449999999999,-1.003355
GW10-38 rolling,Mild preset,21,Man Utd,Burnley,2,1.6934449999999999,1.075,1.8204533749999998,2.55,2,-0.729546625,-0.17954662500000018
GW10-38 rolling,Mild preset,21,Newcastle,Leeds,2,1.4314449999999999,1.075,1.5388033749999999,2.43,4,-0.8911966250000003,-2.4611966250000004
GW10-38 rolling,Mild preset,21,Leeds,Newcastle,3,1.427445,1.0,1.427445,1.89,3,-0.4625549999999998,-1.572555
GW10-38 rolling,Mild preset,21,Arsenal,Liverpool,3,1.7142450000000002,1.0,1.7142450000000002,0.57,0,1.1442450000000002,1.7142450000000002
GW10-38 rolling,Mild preset,21,Liverpool,Arsenal,5,1.546645,0.85,1.31464825,0.31,0,1.00464825,1.31464825
GW10-38 rolling,Mild preset,22,Man Utd,Man City,4,1.727586996336996,0.925,1.5980179716117215,2.27,2,-0.6719820283882785,-0.40198202838827846
GW10-38 rolling,Mild preset,22,Man City,Man Utd,4,1.8195100732600733,0.925,1.683046817765568,0.45,0,1.233046817765568,1.683046817765568
GW10-38 rolling,Mild preset,22,Chelsea,Brentford,3,1.7010485347985347,1.0,1.7010485347985347,1.59,2,0.1110485347985346,-0.2989514652014653
GW10-38 rolling,Mild preset,22,Brentford,Chelsea,3,1.5922023809523809,1.0,1.5922023809523809,1.52,0,0.07220238095238085,1.5922023809523809
GW10-38 rolling,Mild preset,22,Leeds,Fulham,3,1.4464331501831502,1.0,1.4464331501831502,1.43,1,0.01643315018315028,0.4464331501831502
GW10-38 rolling,Mild preset,22,Fulham,Leeds,3,1.1856639194139194,1.0,1.1856639194139194,0.39,0,0.7956639194139193,1.1856639194139194
GW10-38 rolling,Mild preset,22,Liverpool,Burnley,1,1.500279304029304,1.15,1.7253211996336997,3.18,1,-1.4546788003663005,0.7253211996336997
GW10-38 rolling,Mild preset,22,Burnley,Liverpool,4,0.9687408424908424,0.925,0.8960852793040293,0.4,1,0.49608527930402924,-0.10391472069597074
GW10-38 rolling,Mild preset,22,Spurs,West Ham,2,1.0487408424908424,1.075,1.1273964056776555,1.44,1,-0.3126035943223444,0.12739640567765553
GW10-38 rolling,Mild preset,22,West Ham,Spurs,3,1.0922023809523809,1.0,1.0922023809523809,2.85,2,-1.7577976190476192,-0.9077976190476191
GW10-38 rolling,Mild preset,22,Sunderland,Crystal Palace,3,0.9725869963369964,1.0,0.9725869963369964,1.71,2,-0.7374130036630036,-1.0274130036630036
GW10-38 rolling,Mild preset,22,Crystal Palace,Sunderland,3,1.5610485347985343,1.0,1.5610485347985343,0.61,1,0.9510485347985344,0.5610485347985343
GW10-38 rolling,Mild preset,22,Nott'm Forest,Arsenal,4,1.224510073260073,0.925,1.1326718177655677,0.34,0,0.7926718177655676,1.1326718177655677
GW10-38 rolling,Mild preset,22,Arsenal,Nott'm Forest,3,1.6714331501831503,1.0,1.6714331501831503,2.1,0,-0.4285668498168498,1.6714331501831503
GW10-38 rolling,Mild preset,22,Wolves,Newcastle,3,1.0106639194139195,1.0,1.0106639194139195,0.29,0,0.7206639194139195,1.0106639194139195
GW10-38 rolling,Mild preset,22,Newcastle,Wolves,2,1.4710485347985345,1.075,1.5813771749084244,0.94,0,0.6413771749084245,1.5813771749084244
GW10-38 rolling,Mild preset,22,Aston Villa,Everton,3,1.2487408424908426,1.0,1.2487408424908426,1.44,0,-0.19125915750915734,1.2487408424908426
GW10-38 rolling,Mild preset,22,Everton,Aston Villa,4,1.176048534798535,0.925,1.087844894688645,0.51,1,0.577844894688645,0.08784489468864498
GW10-38 rolling,Mild preset,22,Brighton,Bournemouth,3,1.5302793040293037,1.0,1.5302793040293037,1.02,1,0.5102793040293037,0.5302793040293037
GW10-38 rolling,Mild preset,22,Bournemouth,Brighton,4,1.5202793040293041,0.925,1.4062583562271063,1.29,1,0.11625835622710623,0.40625835622710627
GW10-38 rolling,Mild preset,23,West Ham,Sunderland,2,1.156590909090909,1.075,1.2433352272727272,1.52,3,-0.27666477272727286,-1.7566647727272728
GW10-38 rolling,Mild preset,23,Sunderland,West Ham,3,0.9991835016835018,1.0,0.9991835016835018,0.67,1,0.32918350168350174,-0.0008164983164982154
GW10-38 rolling,Mild preset,23,Burnley,Spurs,3,0.9469612794612793,1.0,0.9469612794612793,1.44,2,-0.49303872053872067,-1.0530387205387206
GW10-38 rolling,Mild preset,23,Spurs,Burnley,2,1.062516835016835,1.075,1.1422055976430976,2.05,2,-0.9077944023569022,-0.8577944023569024
GW10-38 rolling,Mild preset,23,Fulham,Brighton,3,1.155479797979798,1.0,1.155479797979798,1.05,2,0.1054797979797979,-0.8445202020202021
GW10-38 rolling,Mild preset,23,Brighton,Fulham,3,1.510664983164983,1.0,1.510664983164983,1.59,1,-0.07933501683501709,0.510664983164983
GW10-38 rolling,Mild preset,23,Man City,Wolves,1,1.768072390572391,1.15,2.0332832491582495,0.86,2,1.1732832491582497,0.03328324915824954
GW10-38 rolling,Mild preset,23,Wolves,Man City,5,0.9832575757575759,0.85,0.8357689393939395,0.61,0,0.2257689393939395,0.8357689393939395
GW10-38 rolling,Mild preset,23,Bournemouth,Liverpool,3,1.5110353535353536,1.0,1.5110353535353536,2.35,3,-0.8389646464646465,-1.4889646464646464
GW10-38 rolling,Mild preset,23,Liverpool,Bournemouth,4,1.5617760942760943,0.925,1.4446428872053874,0.93,2,0.5146428872053873,-0.5553571127946126
GW10-38 rolling,Mild preset,23,Brentford,Nott'm Forest,3,1.5888131313131315,1.0,1.5888131313131315,1.81,0,-0.22118686868686854,1.5888131313131315
GW10-38 rolling,Mild preset,23,Nott'm Forest,Brentford,3,1.1910353535353535,1.0,1.1910353535353535,0.78,2,0.4110353535353535,-0.8089646464646465
GW10-38 rolling,Mild preset,23,Crystal Palace,Chelsea,3,1.5251094276094275,1.0,1.5251094276094275,1.77,1,-0.24489057239057255,0.5251094276094275
GW10-38 rolling,Mild preset,23,Chelsea,Crystal Palace,3,1.6962205387205387,1.0,1.6962205387205387,2.2,3,-0.5037794612794615,-1.3037794612794613
